StreamStats Output Report,,,,
,,,,
State/Region ID,NC,,,
Latitude,35.32503,,,
Longitude,-82.45211,,,
Time,1/30/2026, 1:29:44 PM,,
NHD Stream GNIS ID,1013816,,,
NHD Stream GNIS Name,Mud Creek,,,
,,,,
,,,,
Basin Characteristics,,,,
Parameter Code,Parameter Description,Value,Unit,
BASINPERIM,Basin perimeter measured along entire drainage-basin divide,36.39,miles,
BSLDEM30FT,"Mean basin slope, based on slope percent grid",18.778,percent,
CSL10_85fm,Change in elevation between points 10 and 85 percent of length along main channel to basin divide divided by length between points ft per mi,18.742,feet per mi,
DRNAREA,Area that drains to a point on a stream,23.8,square miles,
ELEV,Mean Basin Elevation,2353.49,feet,
ELEVMAX,Maximum basin elevation,3762.61,feet,
I24H50Y,Maximum 24-hour precipitation that occurs on average once in 50 years,8.0496,inches,
LC01BARE,"Percentage of area barren land, NLCD 2001 category 31",0.09,percent,
LC01CRPHAY,"Percentage of cultivated crops and hay, classes 81 and 82, from NLCD 2001",7.23,percent,
LC01DEV,Percentage of land-use from NLCD 2001 classes 21-24,40.94,percent,
LC01FOREST,Percentage of forest from NLCD 2001 classes 41-43,49.65,percent,
LC01HERB,Percentage of herbaceous upland from NLCD 2001 class 71,0.95,percent,
LC01IMP,Percent imperviousness of basin area 2001 NLCD,4.82,percent,
LC01SHRUB,Percent of area covered by shrubland using 2001 NLCD,0.67,percent,
LC01WATER,"Percentage of open water, class 11, from NLCD 2001",0.35,percent,
LC01WETLND,"Percentage of wetlands, classes 90 and 95,  from NLCD 2001",0.11,percent,
LC06BARE,Percent of area covered by barren rock using 2006 NLCD,0.12,percent,
LC06DEV,Percentage of land-use from NLCD 2006 classes 21-24,41.19,percent,
LC06FOREST,Percentage of forest from NLCD 2006 classes 41-43,49.39,percent,
LC06GRASS,Percent of area covered by grassland/herbaceous using 2006 NLCD,0.95,percent,
LC06IMP,Percentage of impervious area determined from NLCD 2006 impervious dataset,5.09,percent,
LC06PLANT,Percent of area in cultivation using 2006 NLCD,7.22,percent,
LC06SHRUB,Percent of area covered by shrubland using 2006 NLCD,0.67,percent,
LC06WATER,"Percent of open water, class 11, from NLCD 2006",0.35,percent,
LC06WETLND,Percent of area covered by wetland using 2006 NLCD,0.11,percent,
LC11BARE,Percentage of barren from NLCD 2011 class 31,0.12,percent,
LC11CRPHAY,"Percentage of cultivated crops and hay, classes 81 and 82, from NLCD 2011",7.13,percent,
LC11DEV,Percentage of developed (urban) land from NLCD 2011 classes 21-24,41.37,percent,
LC11FOREST,Percentage of forest from NLCD 2011 classes 41-43,49.17,percent,
